id,DraftYear,lmt_prob,sum_7yr_GP,"lmt_prob > 0.5","sum_7yr_GP > 0"
9347,2008,0.9888389841358178,0,1,0
8474631,2008,0.9872795553672469,45,1,1
8474563,2008,0.9673086180349484,524,1,1
8474564,2008,0.9653408752279476,492,1,1
8474576,2008,0.9591843824557433,127,1,1
8474570,2008,0.940896790802816,289,1,1
8474573,2008,0.9356774807640496,476,1,1
11870,2008,0.9214783155700009,0,1,0
8474565,2008,0.9203582704206626,386,1,1
8474566,2008,0.9002794840648684,53,1,1
8474567,2008,0.8727347476542473,414,1,1
8474568,2008,0.8545949852803512,494,1,1
14643,2008,0.8306315272706785,0,1,0
8474569,2008,0.8295885136027343,368,1,1
11054,2008,0.8273880239536824,0,1,0
8474627,2008,0.7929214120046657,75,1,1
8474670,2008,0.7898912333720598,1,1,1
8474646,2008,0.7816633818064438,171,1,1
11865,2008,0.7680857979276959,0,1,0
8474634,2008,0.7678938655789963,34,1,1
8474592,2008,0.7477769377626413,15,1,1
6058,2008,0.7335669140085364,0,1,0
8474693,2008,0.7252923065371384,12,1,1
8474719,2008,0.7137046661143721,52,1,1
8474584,2008,0.6927385594629364,381,1,1
8474604,2008,0.6888018314746371,29,1,1
11607,2008,0.6843832768954061,0,1,0
8474685,2008,0.6802246286505739,209,1,1
8474606,2008,0.679565056969394,47,1,1
8474748,2008,0.6739848525070866,12,1,1
19181,2008,0.6621246762646704,0,1,0
19050,2008,0.6543816820601362,0,1,0
8474629,2008,0.6527855062605039,1,1,1
19034,2008,0.64156752850627,0,1,0
8474582,2008,0.6407008917595264,120,1,1
8474666,2008,0.6393314872937297,49,1,1
15017,2008,0.6367109605156606,0,1,0
8474578,2008,0.6282753983087709,397,1,1
14399,2008,0.6179605004759167,0,1,0
8474601,2008,0.6164929573669607,8,1,1
8474628,2008,0.6063440961917138,204,1,1
18597,2008,0.5939189116266275,0,1,0
15018,2008,0.5889714571922473,0,1,0
8474574,2008,0.5879462160885739,389,1,1
8474602,2008,0.5844957647893937,203,1,1
8474575,2008,0.5836204973126871,24,1,1
8474679,2008,0.583283606738301,179,1,1
8474610,2008,0.5716407630053317,117,1,1
8474717,2008,0.5699085905184046,103,1,1
8474730,2008,0.5690459754424153,39,1,1
8474688,2008,0.5559183570560196,20,1,1
8474581,2008,0.5542347828567017,246,1,1
11102,2008,0.5540995883966778,0,1,0
11844,2008,0.5533923154370672,0,1,0
8474613,2008,0.5520726934005175,362,1,1
3707,2008,0.5440844674325805,0,1,0
19054,2008,0.5300167350007491,0,1,0
19047,2008,0.5209077530219863,0,1,0
8474605,2008,0.5152859425043923,159,1,1
8474577,2008,0.5097535441159301,160,1,1
19076,2008,0.5090474454658044,0,1,0
8474600,2008,0.5075160843954988,253,1,1
18243,2008,0.5054520815773835,0,1,0
19041,2008,0.5003179928500163,0,1,0
8474586,2008,0.49622817491460164,356,0,1
19046,2008,0.4950072819669564,0,0,0
19049,2008,0.49478190510932757,0,0,0
12401,2008,0.49437830658143833,0,0,0
8474588,2008,0.49220621007471543,61,0,1
5507,2008,0.4888191407998336,0,0,0
8474590,2008,0.48861832137334427,398,0,1
8474727,2008,0.4871049714218854,175,0,1
8474587,2008,0.48694956035269377,15,0,1
8474657,2008,0.48666436174888594,1,0,1
18599,2008,0.48604288478252755,0,0,0
8474609,2008,0.47748761887479824,90,0,1
