"id";"PlayerName";"DraftAge";"country_group";"Height";"Weight";"Position";"DraftYear";"Overall";"CSS_rank";"rs_GP";"rs_G";"rs_A";"rs_P";"rs_PIM";"rs_PlusMinus";"po_GP";"po_G";"po_A";"po_P";"po_PIM";"po_PlusMinus";"sum_7yr_GP";"GP_greater_than_0";"sum_wk_xk";"class_0_prob";"LeafNode"
"9";"David Bornhammar";"18";"EURO";"73";"198";"D";"1999";"192";"192";"55";"9";"6";"15";"44";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.4892510000000003";"0.18403417483502002";"3"
"90";"Matthias Trattnig";"19";"EURO";"73";"212";"D";"1998";"94";"43";"34";"8";"9";"17";"30";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.20142900000000022";"0.5501876732484507";"3"
"99";"Erik Leverstrom";"19";"EURO";"74";"209";"D";"1999";"168";"75";"32";"3";"10";"13";"46";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.44229799999999997";"0.39119353828462156";"3"
"187";"Andreas Lindstrom";"18";"EURO";"78";"216";"L";"2000";"279";"211";"9";"2";"2";"4";"14";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.6975620000000013";"0.06311737023161965";"3"
"245";"Mats Christeen";"18";"EURO";"73";"194";"D";"2000";"236";"211";"35";"1";"1";"2";"38";"0";"4";"1";"0";"1";"6";"0";"0";"no";"2.367362000000001";"0.08569560589113794";"3"
"257";"Gabriel Karlsson Pears";"18";"EURO";"73";"205";"C";"1998";"86";"22";"34";"11";"16";"27";"34";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.178316999999999";"0.5444615007015299";"3"
"273";"Viktor Wallin";"18";"EURO";"75";"207";"D";"1998";"112";"92";"28";"9";"15";"24";"42";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.9884409999999993";"0.27122011929523865";"3"
"303";"Magnus Kahnberg";"20";"EURO";"74";"201";"R";"2000";"212";"211";"39";"45";"21";"66";"30";"0";"6";"7";"4";"11";"4";"0";"0";"no";"1.0459959999999993";"0.25999471965192994";"3"
"359";"Calle Steen";"18";"EURO";"72";"207";"C";"1998";"142";"92";"21";"1";"3";"4";"22";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.9295600000000008";"0.28301398949350837";"3"
"360";"David Nystrom";"19";"EURO";"72";"187";"R";"1999";"224";"91";"49";"19";"16";"35";"22";"0";"2";"0";"0";"0";"0";"0";"0";"no";"0.20098800000000103";"0.4499214683734631";"3"
"521";"Mattias Wennerberg";"18";"EURO";"72";"192";"L";"1999";"194";"32";"58";"22";"17";"39";"84";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.4202459999999988";"0.6035421140053132";"3"
"524";"Jonas Almtorp";"19";"EURO";"73";"190";"C";"2002";"111";"46";"47";"27";"22";"49";"106";"0";"2";"1";"1";"2";"4";"0";"0";"no";"0.243014";"0.43954373202902763";"3"
"532";"Patric Blomdahl";"18";"EURO";"73";"212";"L";"2002";"272";"120";"30";"7";"8";"15";"30";"0";"7";"0";"1";"1";"8";"0";"0";"no";"0.6572630000000004";"0.34135470836685017";"3"
"539";"Pierre Johnsson";"18";"EURO";"74";"196";"D";"2002";"207";"74";"44";"1";"9";"10";"50";"0";"3";"0";"2";"2";"2";"0";"0";"no";"0.746084000000001";"0.3216751756620447";"3"
"578";"Mikael Svensk";"18";"EURO";"75";"207";"D";"2001";"185";"176";"19";"1";"0";"1";"4";"0";"3";"0";"1";"1";"2";"0";"0";"no";"2.247889";"0.09553171102994293";"3"
"663";"Jimmie Svensson";"18";"EURO";"72";"194";"L";"2000";"228";"211";"34";"11";"5";"16";"141";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.5735900000000003";"0.07085758557552613";"3"
"679";"Henrik Bergfors";"19";"EURO";"76";"238";"D";"2001";"289";"176";"14";"1";"0";"1";"16";"0";"3";"0";"2";"2";"2";"0";"0";"no";"1.405794000000002";"0.19689830066510033";"3"
"926";"Petter Henning";"19";"EURO";"72";"198";"L";"1999";"251";"192";"34";"13";"14";"27";"38";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.4409960000000002";"0.19139115963916914";"3"
"991";"Daniel Johansson";"18";"EURO";"72";"203";"D";"1999";"125";"61";"54";"16";"24";"40";"40";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.47403999999999963";"0.6163395233786662";"3"
"1342";"Marcus Jonasen";"18";"EURO";"76";"216";"R";"2002";"81";"120";"16";"2";"1";"3";"6";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.2896190000000023";"0.21591730600681802";"3"
"1343";"Johan Berggren";"18";"EURO";"76";"207";"D";"2002";"131";"120";"25";"1";"7";"8";"22";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.5151120000000011";"0.18018243033255962";"3"
"1344";"Kristofer Persson";"18";"EURO";"76";"203";"R";"2002";"159";"120";"25";"7";"6";"13";"2";"0";"3";"2";"0";"2";"0";"0";"0";"no";"1.2233850000000017";"0.2273413021107391";"3"
"1346";"Jonathan Ericsson";"18";"EURO";"76";"220";"D";"2002";"291";"120";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.8642600000000016";"0.13420728651926625";"3"
"3196";"Jari Viuhkola";"18";"EURO";"72";"196";"C";"1998";"158";"50";"56";"13";"27";"40";"101";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.25032499999999974";"0.5622564928455571";"3"
"3223";"Sami Venalainen";"19";"EURO";"71";"196";"R";"2000";"249";"211";"37";"8";"9";"17";"18";"0";"10";"3";"4";"7";"6";"0";"0";"no";"1.3915410000000015";"0.1991618589288817";"3"
"3229";"Teemu Sainomaa";"18";"EURO";"76";"216";"C";"1999";"62";"24";"14";"9";"8";"17";"27";"0";"6";"5";"2";"7";"10";"0";"0";"no";"0.209223000000001";"0.4478842222616467";"3"
"3232";"Teemu Kesa";"18";"EURO";"73";"209";"D";"1999";"100";"55";"44";"4";"6";"10";"174";"0";"10";"0";"0";"0";"12";"0";"0";"no";"0.532916000000001";"0.3698370345037568";"3"
"3236";"Samu Isosalo";"19";"EURO";"76";"225";"C";"2000";"230";"99";"48";"17";"25";"42";"26";"0";"3";"0";"0";"0";"0";"0";"0";"no";"-0.466581999999999";"0.6145744432404321";"3"
"3238";"Karri Akkanen";"18";"EURO";"78";"247";"C";"2002";"174";"87";"20";"6";"7";"13";"34";"0";"4";"1";"0";"1";"4";"0";"0";"no";"0.1554520000000021";"0.46121507275661283";"3"
"3243";"Tomek Valtonen";"18";"EURO";"73";"216";"L";"1998";"56";"28";"67";"7";"7";"14";"152";"0";"3";"0";"0";"0";"0";"0";"0";"no";"-0.9707669999999995";"0.7252723507591039";"3"
"3303";"Mikko Hyytia";"18";"EURO";"72";"194";"C";"1999";"225";"51";"26";"10";"13";"23";"12";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.5747530000000003";"0.36014081982998264";"3"
"5873";"Peter Fabus";"21";"EURO";"74";"196";"C";"2000";"281";"211";"54";"20";"11";"31";"34";"0";"5";"1";"1";"2";"0";"0";"0";"no";"1.2330640000000006";"0.22564560403147857";"3"
"7311";"Kristian Kovac";"18";"EURO";"74";"198";"R";"1999";"122";"30";"52";"31";"22";"53";"77";"0";"2";"1";"0";"1";"2";"0";"0";"no";"-0.4073540000000002";"0.6004532483055731";"3"
"7619";"J.D. Forrest";"19";"USA";"69";"181";"D";"2000";"181";"211";"57";"6";"28";"34";"48";"0";"3";"0";"0";"0";"6";"0";"0";"no";"1.175230000000001";"0.23591093858176063";"3"
"8068";"Tomas Harant";"20";"EURO";"74";"209";"D";"2000";"173";"84";"58";"1";"12";"13";"94";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.23051500000000016";"0.5573749130315477";"3"
"8420";"Tomas Slovak";"18";"EURO";"73";"209";"D";"2001";"42";"21";"59";"7";"8";"15";"58";"0";"3";"1";"0";"1";"2";"0";"0";"no";"-0.8559209999999998";"0.7018077304546";"3"
"8890";"Ryan Steeves";"20";"CAN";"72";"194";"C";"2002";"227";"60";"31";"9";"13";"22";"20";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.2590779999999995";"0.5644096302891708";"3"
"9393";"Bryan Perez";"19";"USA";"73";"196";"L";"2001";"260";"176";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.540771";"0.07304894966471115";"3"
"9452";"Marc Cavosie";"19";"USA";"72";"196";"C";"2000";"99";"50";"33";"12";"18";"30";"26";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.12821000000000127";"0.46799133400758613";"3"
"9455";"Justin Morrison";"19";"USA";"75";"220";"R";"1998";"81";"45";"42";"4";"9";"13";"8";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.7981590000000003";"0.6895805357079239";"3"
"9637";"Luca Cereda";"18";"EURO";"74";"203";"C";"1999";"24";"14";"54";"13";"21";"34";"48";"0";"15";"0";"6";"6";"4";"0";"0";"no";"-0.5426710000000003";"0.6324335413617584";"3"
"10412";"Kevin Estrada";"19";"CAN";"71";"196";"L";"2001";"91";"138";"59";"34";"84";"118";"65";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-1.545302999999999";"0.8242343034749423";"3"
"10415";"Neil Petruic";"19";"CAN";"73";"201";"D";"2001";"235";"127";"68";"18";"24";"42";"123";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.28296999999999956";"0.5702742081058382";"3"
"10423";"Paul Cabana";"20";"CAN";"72";"203";"R";"1998";"149";"92";"52";"48";"32";"80";"121";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.8011799999999993";"0.6902268379694195";"3"
"10503";"Grant Potulny";"20";"USA";"75";"205";"C";"2000";"157";"186";"56";"25";"30";"55";"85";"0";"10";"3";"4";"7";"4";"0";"0";"no";"0.742075";"0.32255056513964586";"3"
"10631";"Dan Spang";"19";"USA";"72";"203";"D";"2002";"52";"62";"6";"9";"8";"17";"14";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.003828000000001";"0.268189456914519";"3"
"10640";"Tom Walsh";"19";"USA";"72";"201";"D";"2002";"163";"120";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.9169560000000005";"0.12820139654267432";"3"
"10641";"John Laliberte";"19";"USA";"74";"190";"L";"2002";"114";"105";"35";"39";"44";"83";"60";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.6312089999999999";"0.3472364512917858";"3"
"10840";"Yorick Treille";"19";"EURO";"75";"196";"R";"1999";"195";"93";"37";"10";"12";"22";"34";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.713991";"0.3287175755754622";"3"
"10884";"Christian Larrivee";"18";"CAN";"75";"214";"C";"2000";"114";"138";"69";"8";"15";"23";"18";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.6402519999999996";"0.6548104233289332";"3"
"11035";"Ryan Lannon";"20";"USA";"74";"220";"D";"2002";"239";"120";"34";"0";"2";"2";"38";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.46060899999999955";"0.38684136208004416";"3"
"11454";"Joe Rullier";"18";"CAN";"75";"231";"D";"1998";"133";"92";"55";"1";"10";"11";"176";"0";"16";"1";"4";"5";"34";"0";"0";"no";"-0.5301970000000006";"0.629529057917621";"3"
