id,PlayerName,DraftAge,country_group,Height,Weight,Position,DraftYear,Overall,CSS_rank,rs_GP,rs_G,rs_A,rs_P,rs_PIM,rs_PlusMinus,po_GP,po_G,po_A,po_P,po_PIM,po_PlusMinus,sum_7yr_GP,GP_greater_than_0,sum_wk_xk,class_0_prob,LeafNode
1299,"Christofer Lofberg",19,EURO,75,205,C,2005,80,250,31,21,13,34,49,-1,0,0,0,0,0,0,0,no,4.642772000000004,0.009539092904092975,3
1715,"Fredrik Pettersson",18,EURO,70,179,R,2005,157,250,53,16,19,35,66,-1,12,9,8,17,26,0,0,no,4.279481000000003,0.013660650357726595,3
1950,"Oscar Hedman",18,EURO,72,212,D,2004,132,22,76,17,18,35,42,-7,16,3,6,9,6,0,0,no,0.8219230000000055,0.30535561290442675,3
2495,"Fredrik Naslund",18,EURO,77,209,L,2004,104,32,72,16,25,41,14,-6,3,0,1,1,4,0,0,no,0.9099080000000018,0.28701866366224876,3
2613,"Morten Madsen",18,EURO,75,209,C,2005,122,17,45,12,20,32,22,-6,12,10,9,19,6,0,0,no,2.6903080000000035,0.06354768698239935,3
3636,"Robin Figren",18,EURO,71,187,R,2006,70,29,69,22,25,47,120,-3,9,6,2,8,6,0,0,no,1.736126000000001,0.1498056733177411,3
3696,"Tony Lagerstrom",18,EURO,74,198,L,2006,76,28,74,34,33,67,105,-1,5,1,2,3,14,0,0,no,0.7575720000000025,0.31917364324899866,3
3703,"Kim Johansson",18,EURO,74,205,C,2006,141,86,71,6,15,21,73,-3,6,1,0,1,16,0,0,no,1.4900700000000038,0.18391122103517457,3
3706,"Jonathan Carlsson",20,EURO,74,187,D,2008,162,64,71,8,9,17,45,-8,4,2,0,2,0,0,0,no,2.1471890000000036,0.1045941927488334,3
3724,"Niclas Andersen",18,EURO,73,207,D,2006,114,41,80,7,13,20,294,-3,2,0,0,0,10,0,0,no,1.5339900000000024,0.17741065103073572,3
4126,"Vyacheslav Trukhno",18,EURO,73,203,C,2005,120,27,70,25,35,60,63,-4,0,0,0,0,0,0,0,no,1.0690370000000031,0.255586263277488,3
4223,"Miikka Tuomainen",18,EURO,75,225,L,2004,204,104,47,12,9,21,10,-2,0,0,0,0,0,0,0,no,1.083865000000003,0.2527752983587206,3
4407,"Mario Kempe",19,EURO,72,185,R,2007,122,50,62,23,19,42,51,-19,4,0,0,0,2,-2,0,no,2.4307430000000023,0.08085823012462041,3
4568,"Dennis Persson",18,EURO,73,187,D,2006,24,14,74,14,29,43,54,-3,0,0,0,0,0,0,0,no,1.0269870000000034,0.26366865388814276,3
4575,"Viktor Gibbs Sjodin",18,EURO,72,225,R,2006,206,136,52,16,9,25,95,-1,0,0,0,0,0,0,0,no,1.8254020000000026,0.13878693747021387,3
6251,"Mats Frshaug",20,EURO,74,214,C,2008,161,203,65,23,27,50,65,-2,5,3,4,7,2,0,0,no,3.221379000000006,0.03836907229224298,3
7537,"Tommi Leinonen",18,EURO,74,201,D,2005,125,250,43,9,11,20,20,-1,1,0,0,0,0,0,0,no,3.832995000000002,0.02118612542945789,3
8392,"Jan-Mikael Juutilainen",18,EURO,71,183,C,2006,156,24,79,23,35,58,69,-1,10,6,7,13,4,0,0,no,1.668152000000002,0.15867072077110114,3
8395,"Juuso Puustinen",18,EURO,73,196,R,2006,149,53,62,24,16,40,108,-2,5,0,0,0,0,-3,0,no,1.9326390000000018,0.12645877035223158,3
8397,"Niko Snellman",18,EURO,74,212,L,2006,105,93,32,7,12,19,126,-5,9,2,5,7,68,0,0,no,1.157278000000003,0.23916223852287843,3
9250,"Juraj Mikus",18,EURO,74,201,C,2005,121,24,85,24,38,62,70,-3,6,5,3,8,10,0,0,no,1.1601840000000003,0.23863385300574008,3
9273,"Constantin Braun",18,EURO,75,196,D,2006,164,132,33,15,13,28,36,-3,1,1,0,1,6,0,0,no,3.353609000000006,0.03377718142277551,3
9282,"Martin Latal",18,EURO,71,185,R,2006,131,21,62,17,12,29,105,-3,7,4,1,5,8,1,0,no,1.7488840000000023,0.1481880135418038,3
9341,"Francois Bouchard",18,CAN,73,198,R,2006,35,41,76,36,74,110,72,-8,4,1,0,1,6,-2,0,no,-0.8759759999999948,0.7059876559856167,3
9344,"Logan Pyett",18,CAN,70,198,D,2006,212,130,78,11,38,49,99,-16,6,1,6,7,12,2,0,no,0.31127400000000244,0.4228038004184626,3
9349,"Levi Nelson",18,CAN,71,185,C,2006,158,136,70,21,17,38,73,-16,4,0,0,0,4,-2,0,no,0.9542400000000024,0.2780329236812779,3
9354,"Jean-Philippe Paquet",18,CAN,74,201,D,2005,194,42,76,5,20,25,98,-1,4,1,2,3,2,-1,0,no,-0.6226669999999952,0.6508248728129142,3
9357,"Adam Hobson",18,CAN,73,220,C,2005,203,242,78,11,29,40,51,-5,0,0,0,0,0,0,0,no,0.5276890000000034,0.3710560531898896,3
