id,PlayerName,DraftAge,country_group,Height,Weight,Position,DraftYear,Overall,CSS_rank,rs_GP,rs_G,rs_A,rs_P,rs_PIM,rs_PlusMinus,po_GP,po_G,po_A,po_P,po_PIM,po_PlusMinus,sum_7yr_GP,GP_greater_than_0,sum_wk_xk,class_0_prob,LeafNode
2018,"David Fredriksson",19,EURO,76,238,L,2004,211,51,27,9,3,12,44,0,8,1,0,1,2,0,0,no,0.0170520000000014,0.49573710329328885,4
2034,"Anton Axelsson",18,EURO,72,207,L,2004,192,144,35,7,11,18,32,0,10,2,3,5,2,0,0,no,0.011054000000001007,0.49723652813920566,4
2627,"Kirill Starkov",18,EURO,72,209,C,2005,189,250,31,18,12,30,10,0,9,4,3,7,2,0,0,no,0.2988740000000002,0.4258327662930752,4
3707,"Emil Sandin",20,EURO,70,185,L,2008,199,203,47,10,29,39,50,0,7,1,4,5,8,0,0,no,-0.5665590000000003,0.6379688038408087,4
3856,"Daniel Rahimi",19,EURO,75,216,D,2006,82,214,51,4,11,15,100,0,6,3,2,5,37,0,0,no,-0.48690899999999976,0.6193780018847764,4
4283,"Marko Anttila",19,EURO,80,229,R,2004,260,232,34,30,30,60,56,0,0,0,0,0,0,0,0,no,1.6279809999999988,0.16410713173825903,4
4613,"Jesper Samuelsson",20,EURO,72,179,C,2008,211,203,40,20,42,62,73,0,0,0,0,0,0,0,0,no,-0.12207599999999749,0.5304811554872546,4
5507,"Alexander Deilert",19,EURO,72,181,D,2008,198,203,46,6,12,18,72,0,7,1,2,3,14,0,0,no,-0.30762899999999854,0.5763064216788557,4
5509,"Jens Hellgren",18,EURO,75,194,D,2007,155,17,71,4,13,17,44,0,11,2,2,4,8,0,0,no,-1.0988350000000002,0.7500417560496705,4
6912,"William Quist",18,EURO,77,203,L,2007,157,210,45,16,25,41,90,0,0,0,0,0,0,0,0,no,1.127826000000002,0.244562528017417,4
7571,"Vili Sopanen",20,EURO,75,218,R,2007,177,72,52,20,22,42,48,0,15,5,13,18,18,1,0,no,-1.0519159999999985,0.7411426540054856,4
9211,"Nathan Davis",19,USA,73,205,C,2005,113,87,38,14,11,25,30,0,0,0,0,0,0,0,0,no,-0.7250829999999994,0.6737253447364747,4
9221,"Tom Fritsche",19,USA,71,185,L,2005,47,93,42,11,34,45,38,0,0,0,0,0,0,0,0,no,-0.4807409999999968,0.6179228358552308,4
9271,"Niclas Lucenius",18,EURO,72,203,C,2007,115,13,60,25,25,50,92,0,10,2,3,5,14,-1,0,no,-1.2402090000000001,0.7756003916489375,4
9373,"Dan Collins",18,USA,73,203,R,2005,90,24,85,29,23,52,72,0,4,0,0,0,6,0,0,no,-0.9019539999999975,0.7113508846500445,4
9374,"Jason Bailey",18,USA,73,209,R,2005,63,56,73,9,17,26,230,0,0,0,0,0,0,0,0,no,-0.13457799999999884,0.5335938131690041,4
9436,"Shawn Weller",18,USA,74,218,L,2004,77,32,36,17,22,39,117,0,3,3,3,6,6,0,0,no,0.01891100000000115,0.49527239089212344,4
10496,"Pavel Valentenko",19,EURO,74,234,D,2006,139,138,60,11,20,31,197,0,0,0,0,0,0,0,0,no,-0.11128299999999933,0.5277920747144037,4
10656,"Keith Seabrook",18,CAN,72,198,D,2006,52,236,57,10,24,34,81,0,0,0,0,0,0,0,0,no,0.2507500000000003,0.43763890716876236,4
11320,"Devin Didiomete",18,CAN,71,205,L,2006,187,161,60,15,21,36,202,0,10,0,4,4,26,-1,0,no,0.413496000000001,0.39807414293165494,4
11444,"Tyler Ruegsegger",18,USA,71,192,C,2006,166,148,60,38,51,89,70,0,0,0,0,0,0,0,0,no,0.1118580000000032,0.47206462170926305,4
11553,"Ryan Maki",20,USA,75,212,R,2005,176,250,30,10,9,19,20,0,0,0,0,0,0,0,0,no,0.6344370000000004,0.3465051434233327,4
