id,PlayerName,DraftAge,country_group,Height,Weight,Position,DraftYear,Overall,CSS_rank,rs_GP,rs_G,rs_A,rs_P,rs_PIM,rs_PlusMinus,po_GP,po_G,po_A,po_P,po_PIM,po_PlusMinus,sum_7yr_GP,GP_greater_than_0,sum_wk_xk,class_0_prob,LeafNode
507,"Johan Fransson",19,EURO,74,198,D,2004,34,7,68,9,8,17,54,7,2,0,0,0,4,-1,0,no,1.5386560000000011,0.17673073777275614,1
3790,"Jonas Ahnelov",19,EURO,74,220,D,2006,88,10,48,4,11,15,92,1,7,2,4,6,22,0,0,no,-0.062249000000000165,0.5155572267169899,1
4509,"Nichlas Torp",18,EURO,71,203,D,2007,163,7,35,3,3,6,66,5,7,1,2,3,53,0,0,no,3.939922999999999,0.01907863828947332,1
5009,"Simon Hjalmarsson",18,EURO,72,172,L,2007,39,6,73,44,44,88,111,8,14,4,9,13,8,0,0,no,-5.881037000000002,0.997215884355786,1
6058,"Anton Gustafsson",18,EURO,74,209,C,2008,21,5,38,16,20,36,65,0,2,1,0,1,2,0,0,no,-2.0545620000000007,0.8864077724479177,1
9261,"Vyacheslav Buravchikov",18,EURO,74,203,D,2005,191,6,47,13,11,23,40,8,3,0,0,0,2,0,0,no,0.2502779999999994,0.43775507502235667,1
9286,"David Kveton",18,EURO,71,185,L,2006,104,12,82,15,22,37,26,-29,6,5,1,6,18,0,0,no,0.29551199999999733,0.4266549769195315,1
9297,"Yuri Alexandrov",18,EURO,73,190,D,2006,37,4,45,2,2,4,32,7,2,0,0,0,2,0,0,no,1.7063970000000013,0.15363162562774352,1
9299,"Andrei Popov",18,EURO,74,214,R,2006,205,9,45,12,14,26,34,13,5,2,0,2,2,-1,0,no,0.6764579999999984,0.3370522982176892,1
9587,"Vitali Anikeyenko",18,EURO,75,198,D,2005,70,11,64,4,12,16,74,0,0,0,0,0,0,0,0,no,1.1901550000000007,0.2332312152908907,1
9624,"Jakub Vojta",18,EURO,73,196,D,2005,94,3,45,3,7,10,50,21,8,1,1,2,8,-4,0,no,3.0861019999999995,0.043684187992382925,1
10436,"Angelo Esposito",18,CAN,73,181,C,2007,20,8,66,30,55,85,63,12,5,4,3,7,2,2,0,no,-6.268190000000001,0.9981079300964537,1
10490,"Anton Krysanov",18,EURO,75,203,C,2005,148,9,34,7,10,17,16,-4,0,0,0,0,0,0,0,no,-0.05770700000000084,0.5144227477920075,1
10626,"Alexei Cherepanov",18,EURO,73,183,R,2007,17,1,83,42,26,68,67,24,10,3,4,7,0,1,0,no,-3.042238000000003,0.9544462333935817,1
