id,PlayerName,DraftAge,Country,country_group,Height,Weight,Position,DraftYear,Overall,CSS_rank,rs_GP,rs_G,rs_A,rs_P,rs_PIM,rs_PlusMinus,po_GP,po_G,po_A,po_P,po_PIM,po_PlusMinus,sum_7yr_GP,sum_7yr_TOI,GP_greater_than_0,lmt_prob,LeafNode
8474061,"Anthony Peluso",18,CAN,CAN,75,235,R,2007,160,183,52,7,3,10,176,-33,0,0,0,0,0,0,58,331,yes,0.4334684315086135,2
12520,"Jake Hansen",18,USA,USA,73,192,R,2007,68,65,15,4,4,8,14,-1,7,0,2,2,8,1,0,0,no,0.4304782110327012,2
8474662,"Johan Motin",19,SWE,EURO,74,220,D,2008,103,13,46,2,7,9,30,0,0,0,0,0,0,0,1,14,yes,0.42115171187772577,2
8474597,"Cody Goloubef",19,CAN,CAN,73,200,D,2008,37,48,40,4,6,10,36,0,0,0,0,0,0,0,53,778,yes,0.4177966985571725,2
8474681,"Andrei Loktionov",18,RUS,EURO,71,190,C,2008,123,15,5,0,1,1,0,0,1,0,0,0,0,0,155,2062,yes,0.2893193886421491,2
8474048,"Keith Aulie",18,CAN,CAN,78,222,D,2007,116,108,66,1,8,9,82,3,11,0,2,2,14,0,136,1973,yes,0.24944981921597734,2
12535,"Travis Erstad",19,USA,USA,75,181,R,2007,100,97,28,22,0,0,4,-7,3,1,0,1,0,-3,0,0,no,0.23744438841757928,2
19045,"Mathieu Brodeur",18,Canada,CAN,78,216,D,2008,76,95,69,1,6,7,27,-1,11,0,0,0,6,-2,0,0,no,0.2366807664752273,2
13667,"Michael Neal",18,Canada,CAN,74,187,L,2007,149,153,52,4,4,8,25,-6,15,0,1,1,6,-1,0,0,no,0.19359377560193108,2
12459,"Joe Lavin",18,USA,USA,73,196,D,2007,126,165,41,2,8,10,40,0,6,0,2,2,4,0,0,0,no,0.17336988128872838,2
15034,"Michael Ward",18,Canada,CAN,74,181,D,2007,197,156,58,0,7,7,39,7,11,0,1,1,16,1,0,0,no,0.16888426791936298,2
19061,"Stephen Johnston",18,Canada,CAN,73,174,L,2008,181,186,56,2,7,9,12,0,21,5,2,7,6,3,0,0,no,0.1501225145847493,2
12519,"Garrett Klotz",19,Canada,CAN,77,234,L,2007,66,NULL,63,2,2,4,107,-6,0,0,0,0,0,0,0,0,no,0.14896577779155243,2
18748,"Austin Smith",19,USA,USA,71,181,R,2007,128,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0.1397597293214136,2
17496,"Sean Lorenz",18,USA,USA,73,207,D,2008,115,NULL,64,4,5,9,24,9,0,0,0,0,0,0,0,0,no,0.13227987286375614,2
8474139,"Maxime Macenauer",18,CAN,CAN,71,188,C,2007,63,NULL,14,1,3,4,10,-2,0,0,0,0,0,0,29,313,yes,0.12978971147790955,2
13929,"Ryan Molle",18,Canada,CAN,74,207,D,2007,207,NULL,61,1,4,5,52,-15,6,1,0,1,8,0,0,0,no,0.1262712174672431,2
19228,"Mitch Gaulton",18,Canada,CAN,72,185,D,2008,171,NULL,20,2,5,7,19,-10,0,0,0,0,0,0,0,0,no,0.11325001954445514,2
8474162,"Jake Muzzin",18,CAN,CAN,75,216,D,2007,141,NULL,41,1,6,7,12,0,13,0,4,4,6,0,132,2401,yes,0.10646434173587166,2
8474000,"Steven Kampfer",19,USA,USA,71,192,D,2007,93,NULL,35,1,3,4,24,0,0,0,0,0,0,0,61,1016,yes,0.10183399369561102,2
6870,"Stefan Warg",18,Sweden,EURO,75,220,D,2008,143,NULL,34,2,6,8,74,0,3,0,0,0,14,0,0,0,no,0.09690206724697217,2
19232,"Jeff Foss",20,USA,USA,74,201,D,2008,166,NULL,38,1,3,4,28,-5,0,0,0,0,0,0,0,0,no,0.09403977941691204,2
19229,"Braden Birch",19,Canada,CAN,72,190,D,2008,179,NULL,32,1,6,7,21,0,19,0,2,2,4,0,0,0,no,0.09150091510011713,2
