id,PlayerName,DraftAge,Country,country_group,Height,Weight,Position,DraftYear,Overall,CSS_rank,rs_GP,rs_G,rs_A,rs_P,rs_PIM,rs_PlusMinus,po_GP,po_G,po_A,po_P,po_PIM,po_PlusMinus,sum_7yr_GP,sum_7yr_TOI,GP_greater_than_0,lmt_prob,LeafNode
8468695,"Matthew Lombardi",20,CAN,CAN,71,195,C,2002,90,NULL,72,59,80,139,74,24,28,19,25,44,22,0,366,5880,yes,0.9694865690424246,4
8467962,"Kyle Wanvig",20,CAN,CAN,74,210,R,2001,36,NULL,73,57,50,107,206,46,26,12,16,28,51,0,75,783,yes,0.9525970338347394,4
8468526,"Jarret Stoll",20,CAN,CAN,73,216,C,2002,36,NULL,58,34,43,77,68,8,26,6,19,25,35,0,360,6126,yes,0.8259570190210226,4
8470159,"Boyd Gordon",19,CAN,CAN,72,200,C,2002,17,20,66,22,29,51,19,20,23,10,12,22,8,0,267,3860,yes,0.750919605539313,4
8470162,"Matt Stajan",19,CAN,CAN,73,195,C,2002,57,18,68,33,52,85,50,36,11,3,8,11,14,0,390,5858,yes,0.6624761487003005,4
8469733,"Cam Paddock",19,CAN,CAN,72,178,C,2002,137,107,72,38,35,73,122,6,15,8,6,14,35,0,16,171,yes,0.6505446064621151,4
8468055,"Fedor Fedorov",20,RUS,EURO,76,240,L,2001,66,NULL,67,33,45,78,88,25,12,4,6,10,36,0,18,181,yes,0.5679611184941306,4
8469755,"Brandon Segal",19,CAN,CAN,74,215,R,2002,102,59,71,43,40,83,122,17,7,1,4,5,16,0,2,28,yes,0.4933192001667272,4
8470310,"Aaron Rome",19,CAN,CAN,73,220,D,2002,104,24,70,7,24,31,168,11,10,1,4,5,23,0,26,448,yes,0.48266060087519685,4
8470153,"Pierre-Marc Bouchard",18,CAN,CAN,70,168,C,2002,8,10,77,50,102,152,70,25,4,2,3,5,4,0,425,6617,yes,0.4721206787204318,4
16663,"Joel Stepp",18,Canada,CAN,70,187,C,2001,69,42,70,24,13,37,89,23,22,6,3,9,24,0,0,0,no,0.46811492452673814,4
12048,"Lance Monych",18,Canada,CAN,74,203,C,2002,97,27,71,18,30,48,96,2,19,4,3,7,20,0,0,0,no,0.4594230629968572,4
301,"Jonas Johnson",32,Sweden,EURO,74,185,C,2002,221,NULL,85,22,43,65,40,24,10,3,2,5,4,0,0,0,no,0.459109191885619,4
8470134,"Jakub Klepis",18,CZE,EURO,73,198,C,2002,16,16,83,15,61,76,125,3,7,0,3,3,22,0,66,593,yes,0.3757081710401449,4
8470192,"Steve Eminger",19,CAN,CAN,74,207,D,2002,12,6,64,19,39,58,93,24,4,0,2,2,10,0,283,5343,yes,0.35240674407850103,4
8470207,"Joffrey Lupul",19,CAN,CAN,73,211,L,2002,7,4,72,56,50,106,95,11,0,0,0,0,0,0,372,5886,yes,0.35210913982727526,4
8470187,"Johnny Boychuk",18,CAN,CAN,74,227,D,2002,61,51,75,9,32,41,93,12,7,1,1,2,6,0,5,51,yes,0.27261982818244435,4
8470248,"Petr Taticek",19,CZE,EURO,72,188,C,2002,9,7,64,23,42,65,32,22,6,3,3,6,4,0,3,18,yes,0.2457013041754725,4
8470232,"Kris Newbury",20,CAN,CAN,71,205,C,2002,139,NULL,66,42,62,104,141,5,5,1,3,4,15,0,44,242,yes,0.22622046593351072,4
520,"Janos Vas",18,Hungary,EURO,73,203,R,2002,32,55,42,18,18,36,66,2,10,10,4,14,6,0,0,0,no,0.18475210485372964,4
8470110,"Trevor Daley",19,CAN,CAN,71,195,D,2002,43,50,47,9,39,48,38,17,6,2,2,4,4,0,339,6650,yes,0.17553854307904482,4
9640,"Patrik Bartschi",18,Switzerlan,EURO,70,196,R,2002,202,30,49,21,17,38,18,2,13,5,4,9,4,0,0,0,no,0.15320107293812796,4
12476,"Dustin Johner",18,Canada,CAN,71,179,C,2001,169,128,72,25,31,56,45,5,9,1,5,6,6,0,0,0,no,0.15161762638688492,4
9614,"Jakub Koreis",18,"Czech Rep.",EURO,75,216,C,2002,19,10,73,18,16,34,54,2,0,0,0,0,0,0,0,0,no,0.12738737458188706,4
8470055,"Petr Kanko",18,CZE,EURO,70,195,R,2002,66,26,61,28,32,60,54,19,4,0,2,2,0,0,10,47,yes,0.114492755692541,4
1347,"Marius Holtet",18,Norway,EURO,73,212,R,2002,42,76,53,18,13,31,78,4,3,0,1,1,16,0,0,0,no,0.1064622290647383,4
3211,"Tommi Jaminki",18,Finland,EURO,74,209,L,2001,142,29,70,17,19,36,34,3,0,0,0,0,0,0,0,0,no,0.10376967696075078,4
12836,"Sean Curry",19,USA,USA,77,229,D,2001,211,76,72,5,12,17,113,1,0,0,0,0,0,0,0,0,no,0.10294676983206115,4
463,"Andreas Holmqvist",20,Sweden,EURO,76,216,D,2001,61,22,43,5,15,20,44,26,0,0,0,0,0,0,0,0,no,0.09392957375463022,4
9560,"Yegor Shastin",19,Russia,EURO,70,187,L,2001,124,13,33,4,12,16,67,11,9,1,0,1,18,0,0,0,no,0.09106314080265394,4
11562,"Jekabs Redlihs",20,Latvia,EURO,74,190,D,2002,119,113,90,12,28,40,69,2,0,0,0,0,0,0,0,0,no,0.08746085508838991,4
9569,"Andrei Taratukhin",18,Russia,EURO,74,223,C,2001,41,34,47,21,31,52,79,4,0,0,0,0,0,0,0,0,no,0.0845317979916453,4
8467937,"Michael Zigomanis",20,CAN,CAN,72,200,C,2001,46,NULL,59,42,39,81,44,21,0,0,0,0,0,0,167,2068,yes,0.08245066962505646,4
8038,"Jan Platil",18,"Czech Rep.",EURO,74,207,D,2001,218,104,67,6,18,24,134,5,5,0,0,0,12,0,0,0,no,0.07107180595153312,4
15691,"Mark Rooneem",19,Canada,CAN,74,192,L,2002,115,NULL,69,18,23,41,77,11,4,0,0,0,10,0,0,0,no,0.07059414498008587,4
14467,"Lee Falardeau",19,USA,USA,75,216,C,2002,33,31,34,4,10,14,24,8,0,0,0,0,0,0,0,0,no,0.06822326192935878,4
9573,"Alexander Polushin",18,Russia,EURO,75,212,R,2001,47,8,44,13,5,18,16,5,0,0,0,0,0,0,0,0,no,0.06775563761692749,4
48284,"Maxim Shchevyev",18,Russia,EURO,72,198,C,2002,178,16,57,7,14,21,36,3,0,0,0,0,0,0,0,0,no,0.06600965540693199,4
12678,"Severin Blindenbacher",18,Switzerlan,EURO,71,190,D,2001,273,37,45,5,6,11,45,4,10,0,0,0,14,0,0,0,no,0.0654611902245845,4
43685,"David Turon",19,"Czech Rep.",EURO,74,198,D,2002,122,28,55,5,12,17,85,18,0,0,0,0,0,0,0,0,no,0.0650261411537579,4
58469,"Marcus Smith",19,Canada,CAN,73,190,D,2002,249,NULL,65,6,25,31,63,20,4,1,0,1,8,0,0,0,no,0.06320409614603126,4
9566,"Igor Grigorenko",18,Russia,EURO,70,214,R,2001,62,25,45,16,14,30,96,11,0,0,0,0,0,0,0,0,no,0.06252977960273054,4
67,"Daniel Fernholm",19,Sweden,EURO,76,229,D,2002,101,26,12,5,13,18,12,29,0,0,0,0,0,0,0,0,no,0.05591796972349638,4
3242,"Kevin Kantee",18,Finland,EURO,74,209,D,2002,188,62,43,5,10,15,32,5,5,2,1,3,0,0,0,0,no,0.05477085307835599,4
9396,"Brian Mcconnell",19,USA,USA,74,190,C,2002,39,33,38,11,15,26,68,14,0,0,0,0,0,0,0,0,no,0.05325680138069483,4
28602,"Martin Cizek",18,"Czech Rep.",EURO,74,203,D,2002,271,25,50,2,6,8,34,7,0,0,0,0,0,0,0,0,no,0.053109840639432276,4
3198,"Mikko Kalteva",18,Finland,EURO,75,198,D,2002,107,33,36,5,3,8,16,4,8,2,2,4,0,0,0,0,no,0.052196789024176356,4
15678,"Dmitri Syomin",18,Russia,EURO,74,201,C,2001,159,54,27,7,7,14,4,2,11,2,3,5,2,0,0,0,no,0.05070614379699957,4
9563,"Yuri Trubachyov",18,Russia,EURO,68,203,C,2001,164,23,40,8,12,20,30,8,0,0,0,0,0,0,0,0,no,0.050353656592829824,4
9576,"Konstantin Korneyev",18,Russia,EURO,71,194,D,2002,275,34,38,11,26,37,44,12,2,0,0,0,2,0,0,0,no,0.05023109729946214,4
9564,"Igor Knyazev",18,Russia,EURO,72,194,D,2001,15,7,48,7,7,14,88,13,0,0,0,0,0,0,0,0,no,0.049712885862171034,4
936,"Pontus Petterstrom",19,Sweden,EURO,72,192,L,2001,226,49,45,8,8,16,30,2,0,0,0,0,0,0,0,0,no,0.04312838494017352,4
